gene_name,GCI
b1626,-0.42006410578144443
b1627,-0.5541116413412566
b1628,-0.3737315029003675
b1629,-0.10867759558237185
b1630,-0.15964921453431546
b1632,-0.012799754182570412
b1633,-0.0028522572790026244
b1635,-0.35609293133314063
b1639,-0.4584508043024732
b1640,-0.3051753597189319
b1641,-0.19195725536648345
b1642,-0.3020227778347507
b1645,-0.20005462423769663
b1646,-0.4734211392681395
b1647,-0.33625484650324344
b1648,-0.4887818705227499
b1649,-0.2608008380605169
b1650,-0.025316336664041452
b1652,-0.0645132864561537
b1653,-0.5147737842825799
b1655,-0.5379744109042681
b1657,-0.12619180459317275
b1658,-0.2137852040250039
b1659,-0.23775488217357768
b1661,-0.3093456212174583
b1663,-0.01412555315425183
b1664,-0.26525468954847975
b1667,-0.42158468104756325
b1668,-0.5543477090575576
b1669,-0.14631325203500925
b1670,-0.4290661960130227
b1671,-0.12225931275930203
b1672,-0.16906352795206483
b1673,-0.05029960889691195
b1675,-0.10553472589131775
b1678,-0.3558101810412198
b1679,-0.44812108159710706
b1680,-0.39303404819482357
b1681,-0.34787352843555547
b1682,-0.3807799778661426
b1683,-0.38383262544835167
b1684,-0.35762466551466715
b1685,-0.2645618946219629
b1686,-0.3321486965297822
b1687,-0.19517797511020374
b1688,-0.1326685033740214
b1689,-0.4376072176059869
b1690,-0.49735901114545045
b1692,-0.3518313002098535
b1693,-0.042519857228691185
b1694,-0.044583440997704414
b1696,-0.3698854629963335
b1698,-0.2399937014897899
b1699,-0.23290890901843417
b1701,-0.4060657643557696
b1702,-0.38900880615991923
b1703,-0.312201092650112
b1705,-0.21068250268569108
b1706,-0.5264602833391593
b1707,-0.18685064402295004
b1708,-0.3548928295046094
b1709,-0.29911048830333803
b1710,-0.48515767585240405
b1712,-0.4235016035040416
b1716,-0.14416064692419328
b1717,-0.09746286606067017
b1718,-0.29635013324252185
b1723,-0.012914578859285793
b1724,-0.6004803868294243
b1725,-0.41562836776586964
b1726,-0.39825902318563317
b1728,-0.18556271714970965
b1732,-0.4717957521974887
b1733,-0.3638642948368247
b1734,-0.26202203168263305
b1735,-0.5375602686762162
b1736,-0.0070150866506471475
b1737,-0.37400405286305194
b1738,-0.4540896257478871
b1739,-0.4595540242083921
b1740,-0.033337720913148364
b1741,-0.5114088895553651
b1742,-0.22163793007279955
b1743,-0.2983066374420004
b1744,-0.3733890168565217
b1745,-0.3368779546206738
b1746,-0.3759705697843688
b1747,-0.4222134068696905
b1748,-0.439527053561886
b1752,-0.0347398336041337
b1754,-0.020536633040650502
b1755,-0.1693800212843331
b1756,-0.37941032138725644
b1758,-0.5236159534712895
b1760,-0.3168635335907322
b1762,-0.429096719077303
b1766,-0.13141644809270522
b1767,-0.13653633231336795
b1768,-0.04382398727545983
b1769,-0.4032204968885955
b1770,-0.5528249795835299
b1771,-0.4731295397618837
b1772,-0.3333510895128826
b1773,-0.5321393902658781
b1774,-0.4257185785954981
b1775,-0.2672071317876341
b1776,-0.33482750610279366
b1777,-0.30393560584350654
b1778,-0.42264655300151355
b1781,-0.3739328867192454
b1783,-0.5296439057561424
b1784,-0.5495572878588222
b1785,-0.11651094323624317
b1786,-0.5109816969021566
b1787,-0.16310455868353516
b1789,-0.256872164828738
b1790,-0.38228136968292475
b1792,-0.19078121336976872
b1793,-0.43384489313317726
b1794,-0.3687758219137061
b1795,-0.43621293884163376
b1796,-0.22045921329439191
b1797,-0.3809014091336019
b1798,-0.3148153822102791
b1799,-0.4957262146789293
b1800,-0.28632848417692447
b1801,-0.47428105308644775
b1802,-0.4296818612520839
b1803,-0.5088457959281054
b1805,-0.43041092593528796
b1806,-0.36454373898913145
b1807,-0.24291915757334706
b1808,-0.3580107984686273
b1809,-0.272628648915969
b1810,-0.4074545868373291
b1811,-0.11289185602922945
b1812,-0.22506809402508837
b1813,-0.18845357049388756
b1815,-0.531703362217223
b1816,-0.16617432518448225
b1823,-0.14589718046186015
b1824,-0.25763788617391364
b1826,-0.07543008026130463
b1827,-0.010246435555634991
b1828,-0.2402765686378969
b1832,-0.01986732233405444
b1833,-0.264973810757256
b1834,-0.19150242826862163
b1835,-0.029791472337130438
b1836,-0.6512227066303956
b1837,-0.43860885847198205
b1838,-0.4522122894718504
b1842,-0.27198040339987806
b1845,-0.23763626229126403
b1847,-0.3384397505312347
b1848,-0.0038363557977974818
b1859,-0.04799892682921356
b1860,-0.389503195261753
b1861,-0.356436333232849
b1867,-0.10293615273285087
b1868,-0.300107059636404
b1869,-0.3374793018016933
b1870,-0.019506073315473618
b1872,-0.4104316091795095
b1873,-0.4328660414568193
b1874,-0.37702145249814023
b1875,-0.23211281510651766
b1877,-0.2320194411416371
b1878,-0.13331746357095894
b1879,-0.062157234847167266
b1881,-0.09467601644898743
b1882,-0.14934806270904696
b1883,-0.1100158017529515
b1884,-0.1317740595061372
b1885,-0.06029044367397585
b1886,-0.06218969642642565
b1887,-0.11148396271833745
b1888,-0.019036409832667908
b1889,-0.05412975021578985
b1890,-0.07582932932593298
b1891,-0.2660524461746091
b1892,-0.2605187042614937
b1894,-0.002239059529317227
b1895,-0.2317678498945563
b1896,-0.5693318749239118
b1897,-0.5712382613038091
b1900,-0.42961550851325564
b1901,-0.48071913907002706
b1902,-0.07893106778197252
b1907,-0.2527507659678704
b1912,-0.24903849117264526
b1913,-0.2943301526809768
b1914,-0.17866810355869717
b1915,-0.06696764441331123
b1916,-0.046843367516356996
b1917,-0.03556125232967997
b1920,-0.3239899778411407
b1921,-0.07159297441596445
b1923,-0.11097962969329969
b1924,-0.04412307810303999
b1925,-0.03834827442137198
b1926,-0.06603776405892023
b1927,-0.5357139258269402
b1929,-0.07624960878437019
b1930,-0.23114888343067028
b1931,-0.5929412909645428
b1932,-0.3115130910061037
b1937,-0.14742049086375197
b1939,-0.007119937395542442
b1940,-0.04553373041628671
b1941,-0.03729924801981333
b1942,-0.08434283543303403
b1943,-0.06878833106453756
b1946,-0.026622810714601677
b1948,-0.04484240416534704
b1949,-0.054796930888094654
b1950,-0.14226898945742839
b1951,-0.27419896849998276
b1952,-0.4555583489697966
b1953,-0.5342453985804787
b1955,-0.5805544831354237
b1956,-0.5928184147138441
b1957,-0.5137088038045303
b1958,-0.48181674612501957
b1959,-0.3164290907132725
b1960,-0.1708000794435948
b1961,-0.1389906671198006
b1962,-0.2743924932883129
b1963,-0.15352234753319033
b1967,-0.34006349719515755
b1968,-0.5188372217208421
b1969,-0.3884265530998437
b1971,-0.368291029776411
b1972,-0.3865735689273041
b1974,-0.19667596198413748
b1976,-0.5954731347081849
b1978,-0.49155679854619333
b1981,-0.36172947285749807
b1982,-0.37261001575450703
b1985,-0.6732359696703252
b1987,-0.3502956945087853
b1988,-0.2072605827731508
b1990,-0.5059393266643664
b1991,-0.4386716967600628
b1992,-0.23097035275673902
b1993,-0.41354063101932215
b1994,-0.050656724655895664
b1996,-0.10546341544958067
b1997,-0.20663634927321878
b1999,-0.5041846198081968
b2001,-0.10520146096086458
b2002,-0.043063240823531655
b2007,-0.01237876868648014
b2008,-0.49770851285889967
b2009,-0.4508391421481038
b2010,-0.5155387030637381
b2012,-0.14625222054342352
b2013,-0.13260715901505163
b2015,-0.296977243171708
b2017,-0.3593626107780124
b2027,-0.3078226635043184
b2028,-0.2073899155686623
b2030,-0.11483220931200348
b2032,-0.05764945047938444
b2033,-0.18974493239537008
b2034,-0.2286632189381892
b2035,-0.29716480551388147
b2036,-0.3675089839068919
b2037,-0.20753716810867603
b2038,-0.3298260011596888
b2039,-0.18875566801970253
b2040,-0.03620257270094454
b2041,-0.10952590790341758
b2042,-0.3063925540597565
b2043,-0.40452993356766936
b2044,-0.21834272541628613
b2045,-0.07342182679123926
b2046,-0.174236811819462
b2047,-0.11509241694375166
b2048,-0.14355044842665435
b2049,-0.18890925151907023
b2050,-0.08639942725287511
b2051,-0.1262778370192234
b2052,-0.10843607179133274
b2053,-0.05200969902022936
b2054,-0.11179476140917516
b2055,-0.22856550532751216
b2056,-0.25532620503586706
b2057,-0.23555935562282238
b2058,-0.020279011608813857
b2059,-0.07879062693774891
b2060,-0.10977383818869392
b2061,-0.08074728884429784
b2062,-0.0752438169525498
b2064,-0.4216622227823516
b2066,-0.19560204378353405
b2067,-0.6054425682833167
b2068,-0.38987779283520185
b2069,-0.13056376047298401
b2070,-0.5920408739628646
b2074,-0.28912137108276864
b2075,-0.37802405449949533
b2076,-0.4558478217006337
b2077,-0.4914061373472094
b2078,-0.45704263484818286
b2080,-0.6520344627468839
b2081,-0.254087072919025
b2082,-0.14805818846485136
b2085,-0.4674026689182895
b2086,-0.5430565712270512
b2091,-0.4381746800416455
b2092_1,-0.37718318500850867
b2092_2,-0.3507822902508626
b2093,-0.43213960343483226
b2094,-0.439271262342136
b2095,-0.3448722486442355
b2096,-0.2854488127705472
b2097,-0.5522952856987131
b2098,-0.31496713891501193
b2102,-0.30986892149663603
b2103,-0.08400136942631842
b2104,-0.17431949186162582
b2105,-0.46780508933731796
b2106,-0.3051992014892913
b2107,-0.36137725290896244
b2109,-0.3070630357413352
b2112,-0.5653966035414507
b2118,-0.5944250758402523
b2120,-0.10737236220410558
b2121,-0.058604039138048854
b2122,-0.3582537396419024
b2124,-0.47696496634335295
b2125,-0.4893114398143248
b2126,-0.3922688652829652
b2127,-0.6390413753823138
b2128,-0.5295111616643381
b2129,-0.4760416878109548
b2130,-0.46613745089649167
b2131,-0.48757843579118665
b2133,-0.17954380067885445
b2134,-0.19445102814520085
b2135,-0.6538938915413428
b2136,-0.4421861295082018
b2137,-0.5619334442025643
b2139_2,-0.31724159006357083
b2140,-0.15607161317097362
b2142,-0.09834613640937455
b2144,-0.16709403337988465
b2145,-0.48186305393162343
b2146,-0.1306716624336149
b2147,-0.17740970330045183
b2148,-0.45424835217285564
b2149,-0.4773342863750455
b2150,-0.41807682936192125
b2151,-0.4384582014994444
b2152,-0.2813248362947463
b2153,-0.04192925957096306
b2154,-0.4781773702958815
b2155,-0.19474297934498772
b2158,-0.389676348264059
b2159,-0.024213865839472725
b2160,-0.17058216524361275
b2161,-0.5151224308966469
b2162,-0.29471151859517253
b2163,-0.565437360978863
b2164,-0.4788231565203743
b2165,-0.385324697015016
b2166,-0.35076927690795506
b2170,-0.1790412839376345
b2172,-0.1252744161125186
b2173,-0.06491227404050602
b2174,-0.08463569071335052
b2175,-0.42997302111922536
b2176,-0.5761247526478956
b2177,-0.485772893574901
b2178,-0.47895407727136596
b2179,-0.563610493231451
b2180,-0.4750076387359022
b2181,-0.4950836192455596
b2184,-0.11817791254914017
b2187,-0.1618538121657138
b2188,-0.4533052944631425
b2190_2,-0.561649904525014
b2192,-0.11781244925873184
b2194,-0.13466761448831974
b2195,-0.1589949778573804
b2197,-0.05936954017259464
b2211,-0.2628406123485745
b2212,-0.3067245708141947
b2213,-0.3601988830168773
b2216,-0.5042581218680113
b2217,-0.3328144090922615
b2218,-0.44484762302122166
b2219,-0.4298228207065186
b2220,-0.5138359394325006
b2221,-0.36618709189302673
b2222,-0.22728746230307167
b2223,-0.354084380770994
b2224,-0.5454076879450047
b2225,-0.22870274136868113
b2226,-0.4213573285740969
b2230,-0.1383149566383166
b2233,-0.5136755401163139
b2237,-0.29204494674627873
b2239,-0.37154981841399765
b2240,-0.30032319217388903
b2242,-0.060645836890647245
b2243,-0.07575984490583867
b2244,-0.5370287506694095
b2245,-0.21496199967258264
b2246,-0.48489830982861337
b2247,-0.4828956816919306
b2248,-0.37047548367625305
b2250,-0.005997844674108942
b2251,-0.06558762936510375
b2252,-0.4079844740964216
b2253,-0.46371816333500604
b2254,-0.43676545264843164
b2255,-0.3913615670415398
b2256,-0.4757114482650335
b2257,-0.5359413423170354
b2259,-0.18406368898345807
b2265,-0.2006635189480604
b2266,-0.6098071433701763
b2267,-0.2191178326327215
b2269,-0.44001519666744315
b2270,-0.2806284195330541
b2272,-0.23996492850956697
b2274,-0.37136305442395684
b2275,-0.32814035649667767
b2279,-0.20354018961377532
b2280,-0.12219745180626691
b2287,-0.18194058347926223
b2288,-0.24126328491461846
b2289,-0.23385724233298677
b2290,-0.2732264195109889
b2295,-0.3137129842518302
b2301,-0.48868402798449245
b2302,-0.5461071495525034
b2303,-0.09221172165727265
b2304,-0.3565419091763049
b2305,-0.3426773048005441
b2306,-0.3203573040302175
b2307,-0.37671678574817147
b2308,-0.372136405214326
b2309,-0.06919542641246706
b2310,-0.6119346991719183
b2311,-0.21136762729908132
b2312,-0.1459825381877543
b2313,-0.37907324404964426
b2317,-0.27605199013397624
b2321,-0.13272816327986567
b2323,-0.3186073205636173
b2324,-0.16663743697004899
b2325,-0.2696626734166069
b2326,-0.4170123775341853
b2327,-0.34662157171797303
b2328,-0.08591867156762775
b2332,-0.4456004049334569
b2340,-0.6145615662977665
b2341,-0.5755052248602361
b2342,-0.48045740995926045
b2344,-0.20349647592470266
b2345,-0.4133323125039876
b2346,-0.004911711975761686
b2347,-0.5716937177796422
b2350,-0.37221358695835194
b2351,-0.3298622957361071
b2352,-0.11916092766143112
b2354,-0.43324622084897957
b2360,-0.17665276149665105
b2364,-0.3050603596235449
b2365,-0.3639561043220775
b2367,-0.4711250597541805
b2368,-0.40563545905261883
b2369,-0.2112043302916381
b2370,-0.30916210962462
b2371,-0.4530687595380716
b2372,-0.30413535285333776
b2373,-0.23484361812879706
b2374,-0.26277308407567046
b2375,-0.2025727859391702
b2376,-0.24854588165566432
b2377,-0.302183704691292
b2379,-0.1590144416148127
b2381,-0.10983996403592837
b2382,-0.11513532177865735
b2383,-0.2351242608507355
b2384,-0.15323621129050707
b2385,-0.19517440348852735
b2386,-0.31723160304568104
b2389,-0.4505874045571748
b2390,-0.4707023540475247
b2392,-0.4223339320257565
b2394,-0.1494700986277451
b2395,-0.11997237712464999
b2398,-0.06166429495511068
b2405,-0.24162456900974766
b2406,-0.5227300899377799
b2408,-0.6201226597604228
b2409,-0.07463763466874128
b2410,-0.41788082696795226
b2413,-0.19164781287012975
b2414,-0.05644770523468626
b2419,-0.5688605834535526
b2420,-0.46181798190228
b2423,-0.070620235262198
b2424,-0.09882476056489141
b2425,-0.21135815015627496
b2426,-0.1312061231487005
b2427,-0.15435829871674353
b2430,-0.27918451467353456
b2432,-0.3409079808704629
b2433,-0.17124091781333425
b2434,-0.316230695399801
b2436,-0.06163994916361992
b2437,-0.24264141259035737
b2442,-0.35444062130100706
b2443,-0.5641305848029111
b2446,-0.1593300528390866
b2447,-0.29812229679773194
b2449,-0.45223088123113225
b2451,-0.31012762369722235
b2452,-0.2855819600866547
b2453,-0.15353719511292396
b2454,-0.10977877278700839
b2457,-0.24032402042982667
b2458,-0.3079095973838109
b2459,-0.32801283366331657
b2460,-0.3181481918580875
b2461,-0.41760604215450664
b2463,-0.5232419121349668
b2464,-0.5059967940551343
b2465,-0.46905405332488664
b2466,-0.38607030188340197
b2467,-0.17624442703674162
b2470,-0.14640969001829887
b2473,-0.3120839871001209
b2474,-0.18563645784273314
b2475,-0.4235117623272656
b2476,-0.26142020537621463
b2482,-0.3215401659098584
b2484,-0.1397667048383917
b2486,-0.30904289686878733
b2489,-0.12656632291447428
b2491,-0.5557264950748029
b2492,-0.3146925586427161
b2493,-0.14589562017910226
b2494,-0.4086770823064478
b2495,-0.23115710620603958
b2499,-0.3145187160448185
b2500,-0.13530092831007864
b2501,-0.24478257310827253
b2502,-0.2832104870883473
b2503,-0.12404654675503436
b2504,-0.44165525333544
b2506,-0.2784247337028602
b2510,-0.006249041056272384
b2512,-0.14910632768026624
b2515,-0.25053528142078413
b2517,-0.05649314133508719
b2518,-0.2308774850693573
b2519,-0.24205386907259957
b2520,-0.19591173910918608
b2521,-0.21071544968170094
b2524,-0.11584204258566268
b2527,-0.04906823593568177
b2528,-0.29938906408885785
b2529,-0.3471448335719981
b2530,-0.23572863463309976
b2531,-0.5459248149503466
b2533,-0.06052662105527091
b2535,-0.4049160051661184
b2536,-0.39320379835130387
b2537,-0.5960388678554013
b2538,-0.6738153786753454
b2539,-0.20660372710977148
b2540,-0.08523990946027654
b2541,-0.27066026496380174
b2542,-0.24756933616119137
b2543,-0.5598975336950915
b2544,-0.4093388118121856
b2545,-0.29861743705508725
b2546,-0.29170295649187106
b2547,-0.44342505251731706
b2548,-0.5799713284487129
b2549,-0.386497228798454
b2550,-0.4247537899479388
b2553,-0.19211945876846084
b2556,-0.2254630140008716
b2557,-0.1443597878996559
b2558,-0.4546334260046268
b2559,-0.13737511218212495
b2560,-0.2368305782267142
b2562,-0.28462970732761816
b2563,-0.0642139521535211
b2565,-0.2427238959955662
b2566,-0.13868483022861128
b2567,-0.31122029977883103
b2568,-0.29205801925190367
b2570,-0.43028560063608207
b2571,-0.5258745815710337
b2572,-0.3228955961662567
b2573,-0.4880673634311359
b2575,-0.4099739058988113
b2577,-0.55642741645667
b2578,-0.6221745517367537
b2582,-0.2689987654498794
b2583,-0.046714012900061
b2584,-0.4272717056466957
b2585,-0.41973402671925963
b2586,-0.2652475436332034
b2587,-0.5006405392642597
b2592,-0.19793412624175546
b2597,-0.006141811890548605
b2599,-0.21482877961497404
b2600,-0.22434840607523263
b2601,-0.23735543537650164
b2602,-0.6110119918815831
b2603,-0.11617007563499242
b2604,-0.17376687470508284
b2605,-0.12244496642992182
b2611,-0.021184107019903226
b2615,-0.14621354620394716
b2617,-0.22422434998474092
b2618,-0.008476301591331562
b2619,-0.3306848963496507
b2623,-0.3801844309983968
b2625,-0.3822148198071055
b2626,-0.3321683265928622
b2627,-0.40709260835892797
b2628,-0.04763656145918277
b2630,-0.25626428764458203
b2631,-0.4527339045448391
b2632,-0.2812477436240644
b2633,-0.21529017954902532
b2641_2,-0.5916774303897618
b2642,-0.41440711597489077
b2647,-0.4973171781998379
b2650,-0.15876735409821138
b2659,-0.5014222332185563
b2660,-0.4805941159696164
b2661,-0.4843406959943549
b2662,-0.4832759667772892
b2663,-0.602364119043851
b2664,-0.44977161149441136
b2665,-0.5366146281265766
b2666,-0.14151558923082044
b2667,-0.21562983909505232
b2668,-0.4502289909856258
b2669,-0.1670754591334416
b2671,-0.4777668746181616
b2672,-0.5375199666749878
b2673,-0.5018475916194132
b2674,-0.4600171118251183
b2675,-0.5341176306809876
b2676,-0.6169702379150402
b2677,-0.14048413808842192
b2679,-0.011558409510727986
b2681_1,-0.20727887511835433
b2681_2,-0.23512274907229572
b2682,-0.16203496543797197
b2683,-0.11949712354977415
b2687,-0.0463933176519856
b2689,-0.2177064891421387
b2696,-0.10961710882340983
b2701,-0.2696462645570153
b2702,-0.05316879525827535
b2703,-0.07782898458884625
b2704,-0.008895462048987089
b2709,-0.06449323710721258
b2710,-0.435851620000687
b2711,-0.34786202199342264
b2713,-0.3337062507914051
b2714,-0.20935632394841938
b2715,-0.19821879044753418
b2716,-0.43500430577393495
b2717,-0.2512912447171483
b2718,-0.2209335150596115
b2719,-0.10128325319760048
b2723,-0.033014949286320164
b2724,-0.05049821416038977
b2725,-0.09335382961895224
b2731,-0.2702213449860627
b2732,-0.3198963187803437
b2735,-0.43741577249244185
b2736,-0.27284378259486286
b2737,-0.29021270528987186
b2738,-0.2359599996859296
b2739,-0.33457996401213985
b2740,-0.28642783554471296
b2741,-0.5636023739188527
b2742,-0.40658627749109444
b2743,-0.42726817643214676
b2744,-0.014826971804553286
b2745,-0.07283500682710342
b2748,-0.39576533269198483
b2749,-0.3517961213411865
b2752,-0.03648291320144729
b2753,-0.3853017710471438
b2754,-0.39628693978139845
b2755,-0.29603043921051453
b2756,-0.3453928791688622
b2757,-0.31650863469367446
b2758,-0.4573304349885262
b2760,-0.4636698582780889
b2761,-0.4891008326554354
b2765,-0.007244428789293553
b2768,-0.22154364456842962
b2769,-0.21410803043170365
b2770,-0.2671380301575902
b2771,-0.2511257602389113
b2774,-0.1133639006190867
b2775,-0.2561458284256223
b2776,-0.40186476605813903
b2777,-0.10225170113123137
b2781,-0.30486162431601693
b2782,-0.4961965956505261
b2783,-0.2586726376452488
b2784,-0.04328177564484617
b2785,-0.03717479562533293
b2786,-0.20441578650114192
b2787,-0.39792752884573807
b2788,-0.384623596696938
b2789,-0.3674190913576269
b2790,-0.18402661029199668
b2791,-0.00764178544728876
b2792,-0.09090024922933433
b2793,-0.015723892124425456
b2794,-0.07020413446320428
b2795,-0.19047748249774082
b2799,-0.3539578994485826
b2800,-0.2813831256609129
b2801,-0.24665006157287012
b2802,-0.199195196997341
b2803,-0.16807253820150378
b2804,-0.1655691245708692
b2805,-0.4067334452361682
b2807,-0.1777663771294721
b2808,-0.223808612389467
b2809,-0.5106251864827994
b2813,-0.21785968879823991
b2817,-0.047833423686615195
b2818,-0.11840699666248952
b2819,-0.22482113594726041
b2820,-0.10203859302032886
b2821,-0.4042477353077988
b2823,-0.31932148878384037
b2825,-0.36970579759120276
b2826,-0.5603212096860883
b2827,-0.04385036300354854
b2828,-0.05295380382260043
b2829,-0.044793204200141094
b2831,-0.23692133901460677
b2832,-0.21272639547112487
b2833,-0.40106096287085674
b2835,-0.2504673618071843
b2836,-0.16800951853781948
b2837,-0.11636381383829271
b2838,-0.24519607081063696
b2840,-0.5117353461893591
b2841,-0.35610293841803287
b2842,-0.32861933754325895
b2843,-0.2854590608669395
b2844,-0.48352092010776415
b2846,-0.26371908078624007
b2847,-0.25820225776549177
b2848,-0.3021975786020141
b2852,-0.25881669068323043
b2859,-0.27192511823065896
b2860,-0.07343603482663488
b2861,-0.25126300205583174
b2863,-0.29521348782559864
b2865,-0.2665683145133345
b2866,-0.3541493868190612
b2867,-0.27985308590295127
b2868,-0.346112864853374
b2869,-0.24181440857397155
b2870,-0.06623183400008069
b2872,-0.1259358804773547
b2873,-0.17913288632311494
b2874,-0.4329566767073878
b2875,-0.2076149388151744
b2876,-0.10422851006163823
b2877,-0.15403465644658676
b2878,-0.1969582014383645
b2879,-0.11384390949026296
b2881,-0.19381776309643195
b2882,-0.39874564981638594
b2883,-0.36006189707885594
b2886,-0.2943661514703636
b2887,-0.4508803719649009
b2888,-0.5247478144087702
b2889,-0.45174850175982534
b2897,-0.11658748254086237
b2899,-0.5468896840184987
b2900,-0.009265842697663113
b2902,-0.11231836129740104
b2910,-0.2906540462017499
b2912,-0.11878200992784059
b2913,-0.05168766064801136
b2917,-0.2500528323886144
b2918,-0.04420073880145201
b2919,-0.08036900208757551
b2920,-0.06785641234429086
b2921,-0.46496549349365407
b2922,-0.06327660492959178
b2923,-0.04236497058429997
b2924,-0.03418329252512041
b2928,-0.15183603536489668
b2929,-0.2736244372574645
b2930,-0.37002335922094676
b2933,-0.4874410759939258
b2936,-0.24023162942722695
b2939,-0.006690856265766679
b2942,-0.06021581964333166
b2944,-0.3363963486562859
b2948,-0.26683894156001026
b2949,-0.04264309795056927
b2950,-0.13728294976260647
b2952,-0.03707735584396783
b2953,-0.009564454996185724
b2956,-0.25191917317599777
b2958,-3.217801322706465e-4
b2959,-0.031485723732642336
b2960,-0.23788791985112387
b2961,-0.22816804518639106
b2962,-0.26321072182756616
b2963,-0.21393378447028027
b2964,-0.1794921204276772
b2968,-0.33416733656029196
b2971,-0.037500603965975224
b2972,-0.024586129540304587
b2975,-0.4969243881080461
b2976,-0.28244454929436974
b2977,-0.27881631438439486
b2979,-0.3628781200109702
b2980,-0.5045649683141922
b2981,-0.45344918554447133
b2983,-0.3362545956948424
b2984,-0.04377945996623058
b2987,-0.3328582977188
b2989,-0.5849888833905864
b2990,-0.21806955844416637
b2998,-0.349517999449798
b3001,-0.4011516739092082
b3002,-0.17113838484938246
b3003,-0.44377036985678753
b3005,-0.19590091671335685
b3006,-0.10094088939369542
b3008,-0.2987542285110205
b3012,-0.26288706317806243
b3013,-0.3411819393764725
b3020,-0.39445130699638115
b3021,-0.39515444916712156
b3022,-0.4913722154801972
b3023,-0.22515852421851645
b3024,-0.26500405105766345
b3026,-0.22490445776593085
b3031,-0.15475945572964966
b3032,-0.04266270380111379
b3033,-0.2680648875231947
b3034,-0.275458930640042
b3039,-0.1399637959332986
b3040,-0.16783747145655847
b3042,-0.013208581892963886
b3046_2,-0.47143943542080874
b3047,-0.36972424282359245
b3048,-0.32322081278752324
b3049,-0.4036818394366952
b3050,-0.26383433340479706
b3051,-0.27013910066941993
b3053,-0.1999232687052459
b3055,-0.4147106403652315
b3056,-0.23881551909063636
b3057,-0.13430107932723415
b3058,-0.1775578406284914
b3059,-0.48465182968408527
b3061,-0.26912989705581863
b3062,-0.22287962898894578
b3063,-0.4251266335128925
b3064,-0.2267973806693105
b3065,-0.38567913396667075
b3068,-0.3242135811864908
b3070,-0.13435686455556742
b3072,-0.22302629670878693
b3073,-0.6661704734666108
b3076,-0.13853035423722942
b3078,-0.26477768162703164
b3079,-0.23829021813834528
b3080,-0.18239292456652892
b3081,-0.4904575005385798
b3082,-0.2805658696267625
b3083,-0.4098247170389791
b3087,-0.4514322055894178
b3089,-0.015236050646649632
b3090,-0.38787035691712635
b3091,-0.10764832521423973
b3093,-0.3107117432340345
b3095,-0.01771284539518421
b3096,-0.09758298735368703
b3097,-0.40411569414083665
b3098,-0.25872210533677126
b3099,-0.3298732945606085
b3100,-0.2928749941912248
b3101,-0.2128570841926302
b3102,-0.2934334939959388
b3103,-0.27450103511517043
b3105,-0.05953646540313008
b3106,-0.1558050763301122
b3107,-0.13317019523718662
b3113,-0.13997599286919343
b3114,-0.07044686954640395
b3115,-0.23764917088962803
b3116,-0.30044838622688175
b3117,-0.27718867690898835
b3118,-0.3450990983360732
b3124,-0.3827505404980269
b3125,-0.29909410277850473
b3126,-0.2945482689333015
b3127,-0.27541393521008367
b3128,-0.31347331687621693
b3129,-0.44774292972292806
b3130,-0.6126972299283592
b3131,-0.2949092950801861
b3132,-0.15619145027206977
b3133,-0.36084661800609935
b3134,-0.22795641287168042
b3135,-0.36069569047767625
b3139,-0.18933526016492302
b3140,-0.3445958980369559
b3142,-0.13894117030191633
b3144,-0.4359013482331751
b3145,-0.43141065441321
b3149,-0.28666790676784476
b3151,-0.15599624083904318
b3152,-0.24394444615260943
b3153,-0.5456964428209926
b3154,-0.2946809683263984
b3155,-0.17278589268713704
b3160,-0.07168861831141624
b3163,-0.17967828672768507
b3173,-0.3662708764989453
b3175,-0.2885813726273642
b3179,-0.4004005979086177
b3182,-0.20681406268757307
b3183,-0.013553666503698483
b3186,-0.04273995693319935
b3190,-0.32933925096797156
b3196,-0.2612038961629677
b3198,-0.2079478048247806
b3199,-0.05769356624844669
b3200,-0.0641762663394065
b3202,-0.10607322232254149
b3203,-0.3295107885882524
b3204,-0.1756201434452952
b3205,-0.2886997412663134
b3206,-0.24305542076640446
b3207,-0.11273313987179254
b3208,-0.33239949125172913
b3210,-0.14696121750951627
b3215,-0.06862153018682322
b3216,-0.4008559562099581
b3218,-0.11388610159773122
b3219,-0.4129088206174933
b3220,-0.03112710264334986
b3221,-0.4600542760055216
b3222,-0.24499142942363633
b3223,-0.22127229561455355
b3224,-0.2618925792738803
b3225,-0.16927671918080642
b3227,-0.3854546580951955
b3232,-0.3149735167293449
b3235,-0.19339081658991875
b3236,-0.25861661189671753
b3237,-0.13589022268981696
b3239,-0.6061881078287839
b3240,-0.11619605931148005
b3241,-0.091103525628824
b3247,-0.21376453136774268
b3248,-0.1111260566194007
b3249,-0.29540144361575477
b3250,-0.14346560920806453
b3251,-0.034018391473849906
b3252,-0.2395902445131371
b3253,-0.0073003375949574475
b3255,-0.0669380342150877
b3260,-0.17836836785265855
b3261,-0.28337735521701424
b3262,-0.47424574932827074
b3263,-0.6134211398033796
b3266,-0.43031932986562643
b3267,-0.3262804758783196
b3268_2,-0.6428970684270489
b3269,-0.46866700201988754
b3270,-0.5704465754677164
b3271,-0.3590489366708433
b3280,-0.43592972888699205
b3281,-0.3137202758653929
b3282,-0.21701924290261615
