gene_name,GCI
b3928,0.02586893122277494
b3930,0.2630785206004798
b3931,0.3158138339727226
b3932,0.3058714409835599
b3933,0.2791568013334284
b3934,0.12030486714388619
b3935,0.01014569677104418
b3942,0.0862313002365711
b3943,0.029909581085116824
b3945,0.2804938258944113
b3955,0.16477358256824728
b3956,0.13437098621681215
b3961,0.5465021425696064
b3963,0.1798638040753419
b3966,0.20776023905422028
b3967,0.251117666590828
b3980,0.37362334838023475
b3981,0.4230536304265919
b3982,0.22112449067580814
b3983,0.37325689115638455
b3984,0.35397780256606354
b3985,0.6339021489472241
b3986,0.3747567681850028
b3987,0.4860626567330736
b3988,0.5296240149397448
b3989,0.07897794889895074
b3997,0.5566880965544072
b3999,0.1244962437623752
b4000,0.17759314856180483
b4001,0.33412061912646707
b4002,0.010742815676372933
b4003,0.2418883079883567
b4018,0.0926623575888642
b4020,0.10117154502699609
b4021,0.3411592647590387
b4022,0.1443809517084119
b4025,0.11010618120889559
b4041,0.17587252684094518
b4043,0.275985606081829
b4044,0.1647929103304878
b4046,0.2418897265669025
b4049,0.26575659546181335
b4052,0.24207027766722675
b4053,0.08565660829547796
b4055,0.19798626335885555
b4059,0.18628141198400644
b4065,0.5584262710189707
b4070,0.3532312788238791
b4071,0.38158220872543996
b4072,0.32930532295340087
b4073,0.16471417633536062
b4077,0.46554489828399404
b4079,0.21558243862790122
b4080,0.12491569108288808
b4108,0.2768317169461184
b4113,0.09406844800583021
b4116,0.24831816048720937
b4122,0.3573179406195339
b4123,0.1797936352308328
b4125,0.02759457478838993
b4129,0.28840284194938887
b4133,0.09121160537223676
b4136,0.27637942805114746
b4137,0.0681562118536212
b4138,0.30912454969059155
b4139,0.23509862375981413
b4145,0.05958701515505615
b4147,0.2502055290953739
b4150,0.5437468335208238
b4151,0.19594997503951928
b4152,0.15009675660053742
b4153,0.25470907924965025
b4154,0.3333146505015917
b4160,0.030315259121823555
b4161,0.1536748559822191
b4162,0.5116399807778446
b4170,0.25009771808840886
b4173,0.15827617995252466
b4174,0.36755941168779
b4175,0.06396745692327843
b4177,0.25417559614141805
b4178,0.04012973591881555
b4179,0.3253476586718287
b4180,0.45270798448154165
b4182,0.046117957719703735
b4191,0.23293757454302066
b4192,0.0896338041824212
b4195,0.20938977288850527
b4198,0.004093515279560571
b4200,0.4031556229498167
b4201,0.31883657391915793
b4202,0.15220697031510083
b4203,0.4781956964781995
b4207,0.6058567379448195
b4209,0.06205035960388866
b4211,0.09464875240598966
b4213,0.0923258837262792
b4220,0.23507187380184769
b4221,0.22877535071552943
b4226,0.4380473573520043
b4232,0.07291612595320103
b4233,0.26729273564038664
b4235,0.44272674560808345
b4238,0.04002770025370699
b4239,0.12439506492411288
b4240,0.108707547576964
b4241,0.037044900339253416
b4242,0.15838028017350642
b4243,0.1162611788810399
b4245,0.0302453092626115
b4255,0.16208229668588978
b4256,0.07857946569919926
b4258,0.4908287865981885
b4259,0.49906834820428186
b4260,0.30585713534244025
b4262,0.10967496257327976
b4288,0.27455713058023035
b4289,0.20315089536525524
b4290,0.301059120250162
b4291,0.18711724180880474
b4306,0.07530221237520174
b4312,0.2770054009567942
b4314,0.16545130683401293
b4315,0.038697501765155504
b4316,0.025395592711099424
b4322,0.09084694666641166
b4323,0.09380220639934853
b4324,0.049693089037400585
b4328,0.7283617758301671
b4330,0.27277217846094437
b4334,0.04635090738986286
b4335,0.10595323583888872
b4337,0.04130312578061788
b4349,0.2995858490239578
b4350,0.2307262350996756
b4351,0.2722070341058754
b4352,0.09277826858708886
b4360,0.08619249319887105
b4362,0.1552655396500228
b4363,0.21820328635100075
b4364,0.22745349011932622
b4375,0.2549082996518258
b4379,0.3439886557142793
b4380,0.4240966746996845
b4384,0.11565149074362867
b4385,0.3644506065794462
b4386,0.240089133938495
b4387,0.2955806273420648
b4388,0.2116733101077888
b4389,0.22569715875211083
b4391,0.40897201276856776
b4394,0.1489869413970155
b4398,0.0023068285139865212
b4403,0.11981884306440932
b4466,0.32703663078732925
b4469,0.04278400402754019
b4470,0.2335534699074126
b4476,0.11822337298597296
b4479,0.026678370388991526
b4483,0.294896069426085
b4515,0.016558806154811184
b4537,0.00873105206951222
b4634,0.1513720283820176
b4676,0.19958147657424935
