gene_name,GCI
yebV,-0.7274556739873189
yecA,-0.3733756855977785
yecC,-0.830122888717555
yecD,-0.2298484324698366
yecE,-0.05734258765641224
yecM,-0.06692222004291559
yecS,-0.822911842690239
yedE,-0.5384860126950284
yedF,-0.48533651628290375
yedP,-0.7522792821590278
yedQ,-0.5275752343015513
yedV,-0.7615575201931031
yedY,-0.7841456737380691
yeeD,-0.15640026652091912
yeeX,-0.361874297881306
yeeZ,-0.64880973288611965
yegP,-0.8105258212489254
yegS,-0.7550898878724569
yehT,-0.08946303124483174
yehU,-0.18845729221557062
yeiG,-0.8509402846938003
yejK,-0.105243497810216
yejM,-0.4880752767595082
yfaY,-0.2233789057836765
yfbT,-0.45964015192503116
yfbU,-0.37446246498468094
yfcF,-0.6312230832794772
yfcG,-0.60232652837915035
yfcH,-0.8013059856348155
yfcN,-0.20994115734216728
yfdC,-0.2749411408991804
yfeA,-0.0039101904655137396
yfeY,-0.19981504626209234
yffS,-0.06242500570098617
yfgJ,-0.4044234281079252
yfhM,-0.5124553925486
yfiB,-0.15078687381947747
yfiF,-0.5180919989721302
yfiQ,-0.6951721771997043
ygaM,-0.644551084193287
ygaP,-0.06821742261971962
ygaU,-0.8598819749604727
ygdI,-0.8138992115652606
ygdR,-0.6898988185310181
ygeA,-0.5234363932444852
ygeR,-0.1054993772204618
ygeV,-0.01959762629334355
ygfZ,-0.44970941480440607
yggE,-0.34357988179396864
yggL,-0.2534159051741287
yggT,-0.4125715864535771
yggX,-0.07028000802557623
yghA,-0.6793207018343446
yghU,-0.938000795223398
ygiB,-0.27402442245903524
ygiC,-0.11007458287391576
ygiF,-0.6134949893821767
ygiM,-0.26622165827162564
ygiN,-0.1362664283478266
ygiW,-0.4077189696742748
ygjR,-0.5306001119262207
yhaJ,-0.32586529133097986
yhbJ,-0.7946068774931028
yhbO,-0.6507152924846796
yhbS,-0.43974966217078826
yhcB,-0.1327230935721721
yhcO,-0.6021352002142181
yhdP,-0.09779267190551551
yheO,-0.27825647283773813
yheU,-0.6990647813641241
yhfA,-0.8725914960582302
yhfG,-0.25933959133447837
yhhA,-0.4979692254975611
yhhM,-0.4125570726056011
yhhW,-0.68920805015785
yhjD,-0.30848845700095695
yhjE,-0.64990195198535194
yhjG,-0.6079389625708036
yhjJ,-0.03800370129186807
yhjK,-0.481588047307253
yiaJ,-0.733425842138391
yibF,-0.6407255195763224
yibL,-0.5465925010723304
yibT,-0.0639144316231539
yicC,-0.7811537448457485
yicH,-0.42412164429095384
yicS,-0.2569624446662642
yidB,-0.6001377760236806
yidE,-0.5301390140382918
yidQ,-0.031168548262547943
yidR,-0.46098019053373485
yieF,-0.6364686724895465
yifK,-0.4993323176212267
yifL,-0.06846474666547787
yigA,-0.353617167936628
yigL,-0.047476861270639534
yigP,-0.0558434460476522
yihD,-0.04445597740391232
yihX,-0.3946839413546785
yiiD,-0.645716898806727
yiiM,-0.6348040036227758
yiiS,-0.36871369134314735
yjbB,-0.046108938843521505
yjbR,-0.5990261346913239
yjcE,-0.2593531005585278
yjdC,-0.8046130166754496
yjeI,-0.37231741483921027
yjgM,-0.4444144861794426
yjgR,-0.868147277258643
yjhU,-0.206013362976216
yjiA,-0.01035581351687419
yjiM,-0.2617397950856015
ylbA,-0.4138961433575525
yliI,-0.7598835483920758
ymdB,-0.6011570431058548
ymjA,-0.7689529628941045
ynaI,-0.4688930507286811
ynbE,-0.1738953073365742
yncE,-0.01770508325270831
ynfB,-0.45679872827692936
ynfF,-0.17380259143355298
ynhG,-0.41354958863879593
yniA,-0.7290444919895877
ynjB,-0.21226783125583032
ynjE,-0.4989289080608751
yoaB,-0.46700692087273576
yoaE,-0.9206421016429672
yobA,-0.06070455404251865
yodD,-0.4363003189096086
yohF,-0.5511560149695884
yojI,-0.09263534048004164
ypdB,-0.32145303092372607
ypeA,-0.06778206150380779
ypfH,-0.055934369053679545
ypfJ,-0.7084872437819547
yqcA,-0.0867284918307205
yqeF,-0.016986899215491486
yqeG,-0.04841019067333498
yqfB,-0.6806484162680562
yqiA,-0.5017742855612044
yqiC,-0.13629732656774693
yqjA,-0.4395562951100723
yqjD,-0.8527501532545064
yqjE,-0.220770144415341
yqjG,-0.4900808338324605
yqjH,-0.277645822221804
yraP,-0.039357145958731764
yraQ,-0.7292749655268744
yraR,-0.7235712931371522
yrdD,-0.19648670686279598
yrfF,-0.28341924043573363
ysgA,-0.8818598221856686
ytfB,-0.6613625837978292
ytfL,-0.10097445019141421
ytfQ,-0.515960954744865
ytfR,-0.09307504520889083
zapE,-0.35422310262843
zipA,-0.6470483221655884
zntB,-0.11854672350280589
zur,-0.49316590954768075
zwf,-0.34021356836095024
<NA>,-0.5217047578064937
