locus_tag,GCI,gene_name
b3243,0.2683217253483797,aaeR
b3244,0.2109158041858571,tldD
b3256,0.030417077662021903,accC
b3258,0.239592009043778,panF
b3259,0.4686594551148721,prmA
b3265,0.2088102666911751,acrE
b3279,0.3494350726615012,yrdA
b3288,0.3125184062073076,fmt
b3289,0.1713944952675066,rsmB
b3294,0.6285538488764344,rplQ
b3295,0.5848042314287649,rpoA
b3296,0.5678346705694824,rpsD
b3297,0.4373706619745978,rpsK
b3298,0.2580961966340906,rpsM
b3299,0.04432556994484644,rpmJ
b3300,0.42487918985785916,secY
b3301,0.5559396951149642,rplO
b3302,0.1408348937145836,rpmD
b3303,0.5104656610163071,rpsE
b3304,0.46528113276252875,rplR
b3305,0.45113764240658144,rplF
b3306,0.485534611387301,rpsH
b3307,0.3090644576724807,rpsN
b3308,0.33003924253057293,rplE
b3309,0.0017394818721618,rplX
b3310,0.0558843805891168,rplN
b3311,0.18760961568799303,rpsQ
b3312,0.30086939285113234,rpmC
b3313,0.6299547997883389,rplP
b3314,0.5417225183513059,rpsC
b3315,0.48320819380658114,rplV
b3316,0.3290692030456446,rpsS
b3317,0.5500096700419108,rplB
b3318,0.3926713456080503,rplW
b3319,0.47278273797668074,rplD
b3320,0.36823200106547377,rplC
b3321,0.36449952602279195,rpsJ
b3326,0.0844827044263661,gspE
b3327,0.06331307322017664,gspF
b3339,0.6200536078648421,tufA
b3340,0.4640186003364788,fusA
b3341,0.4354306128432724,rpsG
b3342,0.27893788028169564,rpsL
b3347,0.09724577910652518,fkpA
b3348,0.08552595928976756,slyX
b3349,0.1391055423149225,slyD
b3352,0.3512832393729463,yheS
b3363,0.06592959239569662,ppiA
b3364,0.10324482002662548,tsgA
b3365,0.32594755555946636,nirB
b3366,0.1833797094536064,nirD
b3367,0.31228660164928257,nirC
b3368,0.09909141497052298,cysG
b3374,0.11793300305087719,frlD
b3375,0.21940845769436687,frlR
b3377,0.016735150099740505,yhfT
b3384,0.28292131229840334,trpS
b3385,0.2615676528761606,gph
b3386,0.25107317964226267,rpe
b3388,0.06777423757708641,damX
b3404,0.01885041101516943,envZ
b3405,0.1642803744862881,ompR
b3406,0.24661865753290294,greB
b3407,0.49983696957744883,yhgF
b3408,0.22821285212178694,feoA
b3409,0.3418119928359034,feoB
b3410,0.08896239513603768,feoC
b3412,0.2845268744760251,bioH
b3413,0.3924108759941278,yhgH
b3415,0.01349216691421827,gntT
b3416,0.03583142077814307,malQ
b3417,0.13201151118372387,malP
b3422,0.12541236426165409,rtcR
b3423_2,0.24029555955308246,NA
b3424,0.1931150589180188,glpG
b3433,0.14155022741113893,asd
b3437,0.21650407092308224,gntK
b3440,0.36947613310289584,yhhX
b3441,0.15887191189337158,yhhY
b3459,0.378058703139368,panZ
b3461,0.22233255038337993,rpoH
b3463,0.1145101916522702,ftsE
b3464,0.2383464810133588,ftsY
b3465,0.3938088852144615,rsmD
b3466,0.08238090923204025,yhhL
b3468,0.07412865194932754,yhhN
b3469,0.16485158421040957,zntA
b3472,0.3838870197482596,dcrB
b3473,0.2000455439238178,yhhS
b3476,0.2617885254587168,nikA
b3477,0.21644059010680652,nikB
b3478,0.20310496945056958,nikC
b3479,0.22768315609903844,nikD
b3480,0.09881214779867291,nikE
b3481,0.2651495255625877,nikR
b3486,0.009500471390426772,rbbA
b3487,0.15974674946788345,yhiI
b3493,0.19727434279207212,pitA
b3495,0.03782725331478898,uspA
b3497,0.15418623443638574,rsmJ
b3499,0.3012318058135295,rlmJ
b3500,0.21865194254891768,gor
b3502,0.03975365739668832,arsB
b3518,0.04815258626049552,ccp
b3540,0.19722881149783572,dppF
b3541,0.20554473377503849,dppD
b3542,0.12410464577039025,dppC
b3543,0.2498980018992282,dppB
b3551,0.03683889928703344,bisC
b3552,0.14282672846922398,yiaD
b3553,0.13145161332041974,ghrB
b3554,0.08952381591135768,yiaF
b3559,0.6023103506824768,glyS
b3560,0.44683837404850996,glyQ
b3573,0.28054208956396137,ysaA
b3590,0.41852768753545294,selB
b3591,0.5146829245737645,selA
b3602,0.3964115201769993,yibL
b3606,0.041556889680390244,trmL
b3610,0.11479345292951104,grxC
b3612,0.5067713351068772,gpmM
b3613,0.18870896614678168,envC
b3616,0.12331696924762259,tdh
b3617,0.102285455934894,kbl
b3619,0.40428115097787093,rfaD
b3620,0.150587637429897,waaF
b3631,0.07255920233655548,waaG
b3632,0.09004431528223107,waaQ
b3639,0.4180330432171633,dfp
b3640,0.37715603891466576,dut
b3641,0.42736270297917733,slmA
b3642,0.25275613345521686,pyrE
b3644,0.19952395909242282,yicC
b3646,0.37878470099556066,yicG
b3648,0.15200395324514893,gmk
b3649,0.04343938398197523,rpoZ
b3650,0.10977183635803389,spoT
b3655,0.24197046737732203,yicH
b3662,0.03447355734271259,nepI
b3663,0.01495052142270632,yicN
b3673,0.31449899135256526,emrD
b3685,0.04246778196314324,yidE
b3689,0.3265919023341853,yidR
b3697,0.4114731556577763,yidA
b3699,0.5347308551282944,gyrB
b3700,0.0833558746674048,recF
b3701,0.05866840652712235,dnaN
b3705,0.11482820546633814,yidC
b3706,0.2558635244903395,mnmE
b3711,0.03331585846563272,yidZ
b3712,0.18694623081642586,yieE
b3729,0.19273652438836267,glmS
b3730,0.2231671900317981,glmU
b3731,0.3021141650033894,atpC
b3732,0.21108580065820717,atpD
b3733,0.19609855955242547,atpG
b3734,0.16817862405850761,atpA
b3735,0.03398520986662927,atpH
b3736,0.011910982185364688,atpF
b3740,0.1918767193408379,rsmG
b3741,0.00892090957428968,mnmG
b3743,0.18759299835948587,asnC
b3744,0.3370145133585702,asnA
b3746,0.2768894494277218,ravA
b3754,0.11026663999531826,hsrA
b3755,0.3625609510171116,yieP
b3769,0.0889937310782902,ilvM
b3770,0.23297634691335273,ilvE
b3771,0.1805799027766757,ilvD
b3772,0.17909984866250456,ilvA
b3773,0.37102905270255127,ilvY
b3775,0.3637200979470844,ppiC
b3780,0.07845779530212363,rhlB
b3783,0.07470365161962908,rho
b3784,0.3276004372956317,rfe
b3785,0.1310873317931353,wzzE
b3786,0.2051718334084832,wecB
b3787,0.32674819864872173,wecC
b3788,0.4501818491984666,rffG
b3789,0.2748708346638763,rffH
b3790,0.4076638118182243,rffC
b3791,0.5272759174613573,wecE
b3792,0.028582745783407255,wzxE
b3802,0.09060841635723338,hemY
b3803,0.028340021590310602,hemX
b3805,0.007636271567527694,hemC
b3806,0.0576817180577087,cyaA
b3807,0.04052142923277826,cyaY
b3809,0.3095527026070935,dapF
b3810,0.07395577046047322,yigA
b3813,0.27508665507507685,uvrD
b3816,0.0014067676168120385,corA
b3817,0.10524358797156995,yigF
b3819,0.11340589921094356,rarD
b3821,0.21732218140436635,pldA
b3825,0.10137593337598418,pldB
b3829,0.08734059790055287,metE
b3831,0.1667264410309715,udp
b3833,0.3713504340163896,ubiE
b3834,0.35276512021953416,ubiJ
b3835,0.08971324242960203,ubiB
b3838,0.2636756292768466,tatB
b3839,0.06179994999615133,tatC
b3843,0.006484942837059656,ubiD
b3847,0.3411547715333706,pepQ
b3848,0.18305646491319344,yigZ
b3857,0.06885074041972669,mobA
b3858,0.08663258454167885,yihD
b3860,0.2555553100111271,dsbA
b3861,0.009625749287956956,yihF
b3863,0.3684931605807238,polA
b3865,0.3266853687881266,yihA
b3867,0.36095472705945936,hemN
b3868,0.30662843760791,glnG
b3869,0.3888261849755281,glnL
b3870,0.258424371348746,glnA
b3871,0.21300019188960417,bipA
b3891,0.42782149449579726,fdhE
b3892,0.0926998319037414,fdoI
b3893,0.11313204807739742,fdoH
b3894,0.036103486297691674,fdoG
b3902,0.1520145790821561,rhaD
b3903,0.26921874229538395,rhaA
b3916,0.39682371978577535,pfkA
b3918,0.07790495591691815,cdh
b3919,0.3041866123176779,tpiA
b3924,0.05542935547860903,fpr
b3925,0.5033376142181607,glpX
b3928,0.07739156511327538,zapB
b3930,0.16307566154132214,menA
b3931,0.39102884828884127,hslU
b3932,0.3163686407648071,hslV
b3933,0.06397059792201072,ftsN
b3936,0.04853711021712119,rpmE
b3937,0.011640628890544147,yiiX
b3940,0.02129908716006124,metL
b3942,0.15112221680186536,katG
b3943,0.10849529682777545,yijE
b3945,0.291693135827506,gldA
b3955,0.16059051425282633,eptC
b3956,0.30860280836536924,ppc
b3957,0.2530692610346983,argE
b3959,0.0439454340711523,argB
b3960,0.17190702829544155,argH
b3961,0.556612426898266,oxyR
b3963,0.07720107479780543,fabR
b3966,0.06219416265400759,btuB
b3967,0.21974299531192681,murI
b3980,0.24032579743612334,tufB
b3981,0.37216135027319536,secE
b3982,0.2200958758143277,nusG
b3983,0.4269540158180461,rplK
b3984,0.44172842554862496,rplA
b3985,0.563536385063518,rplJ
b3986,0.30793833858570957,rplL
b3987,0.44211296763551194,rpoB
b3988,0.5517385619637694,rpoC
b3989,0.03076794159709034,yjaZ
b3991,0.015654436864261066,thiG
b3992,0.010145675985602625,thiF
b3993,0.05766290551749596,thiE
b3994,0.05242405903367832,thiC
b3997,0.5468914982812219,hemE
b3998,0.06876239848109904,nfi
b3999,0.2533855564298124,yjaG
b4000,0.14958570596883566,hupA
b4001,0.15782510127508126,yjaH
b4002,0.0038968864977438488,zraP
b4003,0.26603125267856353,zraS
b4005,0.07835407224751446,purD
b4006,0.016821322344809635,purH
b4018,0.11818887924656317,iclR
b4019,0.09532616882259766,metH
b4020,0.29978353138069874,yjbB
b4021,0.18713833260858803,pepE
b4024,0.03884134976422044,lysC
b4025,0.1333847398652732,pgi
b4027,0.0010512295511369866,yjbF
b4028,0.060137637099967625,yjbG
b4030,0.026158549775643452,psiE
b4041,0.07110166531109896,plsB
b4043,0.3408528573256781,lexA
b4044,0.14773730736127785,dinF
b4046,0.3495402220215907,zur
b4049,0.08577788645987874,dusA
b4052,0.029313859240313746,dnaB
b4053,0.07043338633902453,alr
b4059,0.09002133179975876,ssb
b4065,0.5263750206134004,yjcE
b4070,0.25620953732298896,nrfA
b4071,0.21924566014733693,nrfB
b4072,0.18586116198303654,nrfC
b4073,0.031233037296078788,nrfD
b4077,0.49387880957467456,gltP
b4079,0.20429923174119893,fdhF
b4080,0.14454371120091256,mdtP
b4095,0.1632329836427341,phnM
b4108,0.31709416321568096,yjdM
b4113,0.021354477689707208,basR
b4116,0.11526353785861343,adiY
b4122,0.3450411608802062,fumB
b4123,0.1718627772630483,dcuB
b4128,0.13242117035945444,ghoS
b4129,0.17070680803963786,lysU
b4133,0.10575104260370174,cadC
b4136,0.07581214157810687,dsbD
b4137,0.12073649028229158,cutA
b4138,0.3075711722186165,dcuA
b4139,0.07115276424670362,aspA
b4143,0.020384947020908744,groL
b4145,0.008443237629901366,yjeJ
b4147,0.04688103221854726,efp
b4150,0.3589465010341492,ampC
b4151,0.05937861337555023,frdD
b4152,0.04972370232973353,frdC
b4153,0.16246599179635027,frdB
b4154,0.284323589654987,frdA
b4161,0.18853402600723373,rsgA
b4162,0.3184066139457582,orn
b4166,0.12014530422036318,queG
b4170,0.20642214547000826,mutL
b4172,0.09705669231946334,hfq
b4173,0.11666112722766746,hflX
b4174,0.22459781065306028,hflK
b4175,0.07033306953832161,hflC
b4177,0.06213754834344292,purA
b4178,0.03447094063167884,nsrR
b4179,0.2671130848842665,rnr
b4180,0.41034704895463703,rlmB
b4191,0.2666145253198279,ulaR
b4192,0.1544073136699009,ulaG
b4195,0.1336608265864531,ulaC
b4198,0.1409533865740215,ulaF
b4200,0.47797122552815346,rpsF
b4201,0.42543039968842555,priB
b4202,0.26182004537906284,rpsR
b4203,0.501445534724454,rplI
b4206,0.10163919749408289,ytfB
b4207,0.4703586888028168,fklB
b4209,0.08597297634359527,ytfE
b4211,0.14424919442172976,qorB
b4218,0.0011829990369341598,ytfL
b4219,0.04730028561456029,msrA
b4220,0.203309040985982,tamA
b4221,0.01134411043686751,tamB
b4226,0.35527448920822685,ppa
b4232,0.01531975931844027,fbp
b4233,0.1467049427902939,mpl
b4235,0.4173486308619986,pmbA
b4236,0.03598015581244033,NA
b4238,0.05616332966025785,nrdD
b4241,0.21160740639822764,treR
b4242,0.010070629006677705,mgtA
b4243,0.0207159057585382,ridA
b4249,0.017230751601584337,bdcA
b4255,0.14102403039959405,rraB
b4256,0.026836178847016997,yjgM
b4258,0.520075767699359,valS
b4259,0.49296429141855713,holC
b4260,0.3640806068338996,pepA
b4262,0.03250513424039251,lptG
b4288,0.25269592682143727,fecD
b4289,0.20410925942439612,fecC
b4290,0.2710638323068343,fecB
b4291,0.16422895637571874,fecA
b4306,0.006044318792617312,yjhP
b4312,0.14819536475749442,fimB
b4314,0.06358747617627376,fimA
b4324,0.15263045790023913,uxuR
b4327,0.03355031417151007,hypT
b4328,0.6931014235354221,iadA
b4330,0.25944551325845966,yjiH
b4335,0.054794434367899526,yjiM
b4337,0.22251292778774318,mdtM
b4349,0.3119867725525529,hsdM
b4350,0.18031122609333572,hsdR
b4351,0.2714007493925241,mrr
b4352,0.019322298801157715,yjiA
b4354,0.02456413538205739,btsT
b4360,0.027514918670848307,yjjA
b4362,0.21198821826020736,dnaT
b4363,0.21682349717948324,yjjB
b4364,0.28464323135027747,yjjP
b4375,0.3027513598468748,prfC
b4379,0.2656429279995768,yjjW
b4380,0.4335269875455248,yjjI
b4381,0.09041482969658937,deoC
b4383,0.001433502548190438,deoB
b4384,0.2265716446195837,deoD
b4385,0.44707396968343543,yjjJ
b4386,0.24185005624840072,lplA
b4387,0.2605311896038891,ytjB
b4388,0.17557451601524507,serB
b4389,0.30349042905065016,radA
b4390,0.027065828066760257,nadR
b4391,0.37816325451246835,ettA
b4394,0.17411757474768264,yjjX
b4398,0.03860746249748556,creB
b4403,0.10669045565071715,yjtD
b4407,0.01569919025751339,thiS
b4466,0.14995852453416694,yghJ
b4469,0.14297811871391086,ygiQ
b4470,0.2213592731852878,cyuA
b4476,0.13698121414290512,gntU
b4483,0.20837543898516078,tatD
b4488_1,0.10334595047854703,NA
b4488_2,0.12581371252609705,NA
b4506,0.1045126107638651,ykgO
b4537,0.04691180223577048,yecJ
b4593,0.010646113113129616,ymgI
b4676,0.004084865426261465,yoaK
