gene_name,GCI
b1646,-0.582434463002903
b1647,-0.39717374821290236
b1648,-0.6233062261929763
b1649,-0.2190020466357265
b1650,-0.026280534600381416
b1651,-0.018461544462633248
b1653,-0.5098359887291203
b1654,-0.13496413987048847
b1655,-0.4155582652959361
b1657,-0.20567091577060534
b1658,-0.3821042728097098
b1659,-0.3345026173097071
b1661,-0.3036277757327744
b1664,-0.11712305870475119
b1667,-0.42094494657810716
b1668,-0.5790730514617514
b1669,-0.18275297635009694
b1670,-0.36601540856000087
b1671,-0.11499213172528537
b1672,-0.06884856884101413
b1675,-0.12604445308416046
b1678,-0.4321255722220539
b1679,-0.45562439744480093
b1680,-0.37534469476393595
b1681,-0.3263122850324271
b1682,-0.3840078991521139
b1683,-0.43476356696930746
b1684,-0.3857098712933113
b1685,-0.27620906297547304
b1686,-0.5933599681050246
b1687,-0.42252897219388635
b1688,-0.10715714127393358
b1689,-0.4549285306956672
b1690,-0.4827068541347088
b1692,-0.537656546992745
b1694,-0.21744230950428742
b1696,-0.40690027311994514
b1698,-0.31233949508627495
b1699,-0.24643466549185913
b1701,-0.49432108094687344
b1702,-0.2836434186411894
b1703,-0.20430243431816408
b1705,-0.3799458688945984
b1706,-0.44342177396446564
b1707,-0.20240510938708323
b1708,-0.38471399851736815
b1709,-0.28416136456636304
b1710,-0.4625626498103847
b1712,-0.49300130836076045
b1716,-0.2398099883000986
b1717,-0.18324688758746735
b1718,-0.3209575526305702
b1724,-0.6612633621406254
b1725,-0.4434567640084356
b1726,-0.4795512598368722
b1728,-0.2823732603553281
b1729,-0.01885213829369301
b1731,-0.01739002749898183
b1732,-0.47300478805132384
b1733,-0.4083939793857312
b1734,-0.41808028265988784
b1735,-0.5921693345438729
b1737,-0.3952618194902856
b1738,-0.5282271682662232
b1739,-0.4973072589753291
b1741,-0.6091242820484901
b1742,-0.41499718861309315
b1743,-0.15614190085546617
b1744,-0.2895329711112178
b1745,-0.284073121829499
b1746,-0.32293826559714134
b1747,-0.33385974703133187
b1748,-0.3024268357149547
b1752,-0.11528162875388018
b1755,-0.18626720647226575
b1756,-0.4232072658391111
b1758,-0.5869588836315206
b1759,-0.0683156060847496
b1760,-0.530635490510782
b1761,-0.11140394262306134
b1762,-0.41774518909073816
b1766,-0.0618238396144958
b1769,-0.3613765312973359
b1770,-0.38789225837915575
b1771,-0.44539992516254523
b1772,-0.3154940632973612
b1773,-0.49648287102495825
b1774,-0.4429998751075412
b1775,-0.3305237730376755
b1776,-0.2470590581507395
b1777,-0.2207016998115337
b1778,-0.3129491359018468
b1781,-0.32517292648790297
b1783,-0.5706628896254909
b1784,-0.5868753288988088
b1785,-0.22012008938484406
b1786,-0.4269072943255611
b1789,-0.07914292105297986
b1790,-0.5617767453485518
b1792,-0.2081964033836046
b1793,-0.47579537951412265
b1794,-0.31341208899136036
b1795,-0.4955157965453369
b1796,-0.3063979172282929
b1797,-0.37593819881892726
b1798,-0.06230526055021803
b1799,-0.3939164021573965
b1800,-0.2040152377128329
b1801,-0.4130191573029312
b1802,-0.460037305959324
b1803,-0.5668823351517015
b1805,-0.2705636871965962
b1806,-0.2777827298644956
b1807,-0.023079590642617866
b1808,-0.2808116046869215
b1809,-0.24680884500160705
b1810,-0.4609852786909093
b1811,-0.30112631187942795
b1812,-0.11296167747924755
b1813,-0.26907789974136936
b1815,-0.5859944615279321
b1816,-0.07583083745160232
b1823,-0.33198728455706106
b1824,-0.40984908284721744
b1826,-0.08088736806642709
b1828,-0.25815197249040295
b1832,-0.03617212027459172
b1833,-0.35064691205335896
b1834,-0.20370980962778473
b1836,-0.7083873707764147
b1837,-0.5906843334156912
b1838,-0.4859444911854991
b1842,-0.36743029837441493
b1845,-0.2536321540031668
b1847,-0.42030986898556333
b1848,-0.2315715154356705
b1856,-0.009538379584305985
b1857,-0.04149621871066871
b1858,-0.27344711078094336
b1859,-0.2843061960303118
b1860,-0.24372233687749698
b1861,-0.40345419373909513
b1868,-0.28356367397657484
b1869,-0.46849534241320445
b1872,-0.2884250385507674
b1873,-0.3868679608633915
b1874,-0.3854550142663721
b1875,-0.1666627364413702
b1877,-0.05699036270282247
b1878,-0.3366856814089848
b1879,-0.18687943097239634
b1880,-0.14561337095737023
b1881,-0.295425982867823
b1882,-0.3422386320848683
b1883,-0.3548636878875118
b1884,-0.40552875393324816
b1885,-0.3033404988242293
b1886,-0.28520428372020507
b1887,-0.37658899576984634
b1888,-0.22586017668713
b1889,-0.2814881864375261
b1890,-0.3088536730507352
b1891,-0.29710110444101656
b1892,-0.32720904102474563
b1894,-0.11048508582393174
b1895,-0.17888692166187098
b1896,-0.6179065900655423
b1897,-0.6169672230968402
b1900,-0.3644713351836688
b1901,-0.38638396311987794
b1902,-0.008070739452833924
b1904,-0.1368740479278971
b1907,-0.17456715886447188
b1912,-0.1971921967456316
b1913,-0.2804776918203396
b1916,-0.14268537223865857
b1917,-0.27982799985219287
b1918,-0.1683636779969327
b1919,-0.2630534392536267
b1920,-0.3690487433524915
b1921,-0.26953324468167567
b1922,-0.10681399824808702
b1923,-0.3738180737396539
b1924,-0.2306707666817582
b1925,-0.3244421477439642
b1926,-0.25505756117770545
b1927,-0.50121640727229
b1930,-0.1953586220656845
b1931,-0.6304542138145431
b1932,-0.39336362742812
b1937,-0.1959111842460185
b1938,-0.12358636348636147
b1939,-0.195311750435101
b1940,-0.193352193975398
b1941,-0.22271739146002958
b1942,-0.2677018920165854
b1943,-0.29327742752051406
b1944,-0.12175349919298757
b1945,-0.11237158136417774
b1946,-0.17382736956082492
b1947,-0.057631787667051265
b1948,-0.16137448653793302
b1949,-0.2130150743196467
b1950,-0.3494809932777072
b1951,-0.23643010203087528
b1952,-0.46775360327046306
b1953,-0.6161290863893484
b1955,-0.6317457121617462
b1956,-0.5936433208412982
b1957,-0.5782352400821997
b1958,-0.3923636936091459
b1959,-0.5370690337318983
b1960,-0.0938923577806757
b1962,-0.3805164746173134
b1963,-0.3050590799838341
b1967,-0.29696970170179937
b1968,-0.5424758499781074
b1969,-0.38927163075377913
b1971,-0.599208762147663
b1972,-0.49070132009109524
b1973,-0.08167763260279266
b1974,-0.21116856064113815
b1976,-0.4099671057539483
b1978,-0.5317823655710346
b1981,-0.2875320714647037
b1982,-0.39977071002481546
b1985,-0.691157964368821
b1987,-0.4329402991377185
b1988,-0.3819074797574695
b1990,-0.613983619939946
b1991,-0.4057642259158506
b1992,-0.1142010194884464
b1993,-0.4162368784635091
b1996,-0.2648787907709157
b1997,-0.4864887519253667
b1999,-0.7073274995979854
b2000,-0.12848111730627199
b2001,-0.17754750954512893
b2002,-0.1716812337330302
b2007,-0.16856159983273408
b2008,-0.47614394131669713
b2009,-0.4793793382768615
b2010,-0.4680644191816841
b2012,-0.2875021175096343
b2013,-0.1917740344669947
b2015,-0.4845189186544641
b2016,-0.13955320145426087
b2017,-0.6139797099744523
b2027,-0.23394891438459223
b2028,-0.1065085779670138
b2033,-0.003565896772014501
b2034,-0.12599841353933958
b2035,-0.21048337913507276
b2036,-0.20591007087296814
b2037,-0.11600707723124822
b2038,-0.22892239938306058
b2039,-0.04955663600645221
b2042,-0.16895632300283045
b2043,-0.3389788487562047
b2044,-0.22964954752178646
b2045,-0.05507925122087973
b2046,-0.19309157768107577
b2047,-0.13923073169886951
b2048,-0.20147634593050448
b2049,-0.26683947323949664
b2050,-0.24213722865436724
b2051,-0.2588453286070631
b2052,-0.11936972689100032
b2053,-0.09373352229931445
b2054,-0.2198862950761794
b2055,-0.31849008396810263
b2056,-0.20344378883134434
b2057,-0.358682064149095
b2058,-0.05448659448660526
b2059,-0.15315333779326235
b2060,-0.1447814641235554
b2061,-0.15616522760767007
b2062,-0.11055664384171811
b2064,-0.4199818350299908
b2066,-0.043189518538975666
b2067,-0.6086306181287949
b2068,-0.46615852043391864
b2069,-0.02401181116762759
b2070,-0.6817507661473433
b2074,-0.22107951709526158
b2075,-0.4080001640584441
b2076,-0.4824102556234845
b2077,-0.49884236007749555
b2078,-0.49748786547155244
b2079,-0.08910569731585416
b2080,-0.6875745776714484
b2081,-0.2017244505790702
b2082,-0.25544157178378424
b2085,-0.5440916610861238
b2086,-0.5137634728920624
b2091,-0.15393200984266114
b2092_1,-0.07234793471734201
b2092_2,-0.10193607402195698
b2093,-0.1679507851487367
b2094,-0.12986906906669934
b2095,-0.02639147888115021
b2096,-0.0031663768142122105
b2097,-0.49565784168309557
b2098,-0.3254439851826739
b2099,-0.03475313877725745
b2102,-0.38820121676826674
b2103,-0.4856474472860637
b2104,-0.4894996680684655
b2105,-0.5283788709174367
b2106,-0.3962205540520486
b2107,-0.399413474678625
b2109,-0.35607110698234473
b2112,-0.6765249221568493
b2118,-0.6834213339556601
b2119,-0.03900037336382779
b2120,-0.28164276834655266
b2121,-0.3970710978302112
b2122,-0.48379462823010355
b2124,-0.4606201020651422
b2125,-0.19171079098267602
b2126,-0.0996713069602076
b2127,-0.6478194318243176
b2128,-0.591260635316359
b2129,-0.48699394399723944
b2130,-0.46532857027951297
b2131,-0.4886387443157391
b2133,-0.09177184853054568
b2134,-0.11145585187316291
b2135,-0.7077880177922945
b2136,-0.5347807431290544
b2137,-0.5813033506275783
b2139_2,-0.45624759101467166
b2140,-0.026964570909279367
b2141,-0.04963865161192501
b2142,-0.27071136130132584
b2143,-0.15439879484798535
b2145,-0.5387848349326334
b2147,-0.0804656708800345
b2148,-0.2635398365272016
b2149,-0.27141441060108346
b2150,-0.20774923812487855
b2151,-0.28257371848095064
b2152,-0.3151116405306762
b2153,-0.223641171582984
b2154,-0.39324482489630486
b2155,-0.1446839095921656
b2156,-0.052243931626737926
b2158,-0.48817741036695145
b2161,-0.6764979497605251
b2162,-0.5271240044465045
b2163,-0.4600440302394656
b2164,-0.4663639879095195
b2165,-0.18743809251587903
b2166,-0.14709050238275426
b2170,-0.15889773157358464
b2175,-0.09077814228772844
b2176,-0.45499426481289096
b2177,-0.4813516258093728
b2178,-0.4483744879877062
b2179,-0.6108245561702809
b2180,-0.4359494148061151
b2181,-0.44631547425806034
b2184,-0.18557395540946264
b2187,-0.2533735631812438
b2188,-0.3590195591105148
b2190_2,-0.5757964864979987
b2194,-0.07908444433066565
b2195,-0.23876136871698117
b2211,-0.21141298661834046
b2212,-0.4135016752598846
b2213,-0.4897733918992585
b2216,-0.4454790359682449
b2217,-0.3745363008180261
b2218,-0.42749691041205856
b2219,-0.36607579173127297
b2220,-0.42302254773433307
b2221,-0.38111975182327984
b2222,-0.3066635439521744
b2223,-0.4499270392788055
b2224,-0.5976125087009466
b2225,-0.32736388168190333
b2226,-0.5554724848452012
b2230,-0.15860374700533922
b2233,-0.5641125488290635
b2237,-0.2454222861701272
b2239,-0.30559910361377457
b2240,-0.20020829247981678
b2241,-0.05180977464954464
b2242,-0.17584021978549566
b2243,-0.14576730162299625
b2244,-0.5352635773789406
b2245,-0.3456730682198958
b2246,-0.4766554868646933
b2247,-0.412308333419008
b2248,-0.3926452994907922
b2249,-0.03739362413866376
b2252,-0.3175948462353047
b2253,-0.4161717247645829
b2254,-0.3890270262231893
b2255,-0.39824033435325373
b2256,-0.4292387137947418
b2257,-0.5713787047692244
b2259,-0.1800049653469218
b2265,-0.2545004806484528
b2266,-0.6470931149883911
b2267,-0.21401784710763652
b2269,-0.3719908790895268
b2270,-0.2673535004120869
b2272,-0.22692174567179513
b2274,-0.34632516794879126
b2275,-0.41103985516564323
b2279,-0.28147213739792265
b2280,-0.07553010505560127
b2287,-0.18398033669281139
b2288,-0.29966153235384774
b2289,-0.3524685885495051
b2290,-0.23113024215106467
b2295,-0.6151257719402967
b2301,-0.5584097066893262
b2302,-0.5713466848929606
b2303,-0.15619100279020195
b2304,-0.5080967176515677
b2305,-0.4230254688519468
b2306,-0.3514503552342341
b2307,-0.4777485455257427
b2308,-0.4275421527129743
b2309,-0.1549852850368278
b2310,-0.4593336220215327
b2311,-0.2608453300832045
b2312,-0.28553329661925053
b2313,-0.4653828204333734
b2317,-0.5174405202512967
b2323,-0.2801996047903017
b2324,-0.07157572454505684
b2325,-0.338824070064852
b2326,-0.27339374322836996
b2327,-0.30248307581538697
b2328,-0.06431409941689145
b2332,-0.5404744956715487
b2340,-0.6176453646933524
b2341,-0.38122641513273525
b2342,-0.2768554820184301
b2344,-0.11482869837214203
b2345,-0.2982216257349546
b2347,-0.5421419115774724
b2350,-0.3476510712063716
b2351,-0.2273313532115983
b2352,-0.12565973664560087
b2354,-0.4817098794412446
b2360,-0.2937799571898684
b2364,-0.3215386815778904
b2365,-0.5836470740773854
b2367,-0.5859564192643569
b2368,-0.5070972689428669
b2369,-0.037500004760708985
b2370,-0.19499104465317038
b2371,-0.4800151101870053
b2372,-0.3569318124072549
b2373,-0.15897627150075205
b2374,-0.2717573273059159
b2375,-0.0407536123019112
b2376,-0.21939928237137665
b2377,-0.3818471391155503
b2379,-0.14335959286081904
b2380,-0.061683253099172886
b2381,-0.18711021221232757
b2382,-0.21577391576153032
b2383,-0.24417159943107794
b2384,-0.311074560627165
b2385,-0.2468588557965752
b2386,-0.40561329271414087
b2389,-0.563688980569449
b2390,-0.5259640918920949
b2392,-0.5694691119475825
b2394,-0.1754159961777647
b2395,-0.02538065458430582
b2398,-0.11007996970944241
b2405,-0.3099483665341599
b2406,-0.6396415877526129
b2408,-0.6157701075608208
b2409,-0.0993858981620324
b2410,-0.3277290366836534
b2413,-0.20199765887844923
b2414,-0.08773907559109712
b2419,-0.5689759923919394
b2420,-0.49972736763112624
b2423,-0.12268188680175106
b2424,-0.12113894933773058
b2425,-0.2347864366306537
b2426,-0.029732299889756595
b2427,-0.0797149153958199
b2430,-0.21277810496104319
b2432,-0.2634498779807364
b2433,-0.12875314692134363
b2434,-0.2663002761007569
b2436,-0.10448060099884336
b2437,-0.3458319874817752
b2442,-0.29885137290132435
b2443,-0.6106807043959085
b2446,-0.12955791715226356
b2447,-0.34764912063504677
b2449,-0.5380862297406627
b2451,-0.43255645488327665
b2452,-0.4977931314816244
b2453,-0.31991603896325227
b2454,-0.17735460344429205
b2455,-0.07136866437095164
b2457,-0.34974604941709525
b2458,-0.32490652731814784
b2459,-0.25437839835227505
b2460,-0.2488879332875368
b2461,-0.33079760235135447
b2463,-0.39559497043448216
b2464,-0.53051865039013
b2465,-0.4927722041557633
b2466,-0.47469555134745756
b2467,-0.05640781209234072
b2470,-0.0796001489197362
b2473,-0.43382903733670813
b2474,-0.1830669927773416
b2475,-0.5991984702326307
b2476,-0.30442567588584213
b2479,-0.030354086733723296
b2482,-0.5043050394448007
b2484,-0.3518206995127186
b2486,-0.5432640508554147
b2487,-0.026550753210254678
b2489,-0.05246929134436931
b2491,-0.6784451632313416
b2492,-0.42819474537502933
b2494,-0.3193589395935831
b2495,-0.25581904856091514
b2499,-0.37254613817387433
b2500,-0.2029538786342115
b2501,-0.23539470660028558
b2502,-0.23209498960309066
b2503,-0.12387138221566664
b2504,-0.6102842375693109
b2506,-0.44887330280174215
b2508,-0.07297834015563187
b2509,-0.07370238873369828
b2510,-0.16348917832246848
b2512,-0.040335893679149706
b2515,-0.29158722781314705
b2517,-0.09733790335919998
b2518,-0.08406512595616232
b2519,-0.2653501252154895
b2520,-0.1839220059432065
b2521,-0.08878171761189901
b2522,-0.12087182592724628
b2524,-0.35210949731633245
b2525,-0.13477120874590254
b2527,-0.10421899987070556
b2528,-0.4552862190057429
b2529,-0.47459080877187804
b2530,-0.33287823415876977
b2531,-0.5111854720337692
b2535,-0.3060721154829563
b2536,-0.34855291736665367
b2537,-0.3982699437389354
b2538,-0.7039674893347524
b2539,-0.3746705855507403
b2540,-0.26902426906714977
b2541,-0.41638437919907
b2542,-0.2901728599886334
b2543,-0.6087707598095633
b2544,-0.44003813033881634
b2545,-0.39558141095199717
b2546,-0.49315624486035037
b2547,-0.41805056533288487
b2548,-0.5335709221920766
b2549,-0.44880416741683526
b2550,-0.5120716771960365
b2552,-0.06499920683560476
b2553,-0.26224278299175446
b2556,-0.24015419331600876
b2557,-0.31462702098097467
b2558,-0.4993732447445154
b2559,-0.18509385403675216
b2560,-0.39108990543175837
b2562,-0.29510676340388864
b2563,-0.052108888319010574
b2565,-0.23688296639676162
b2566,-0.08965508362486639
b2567,-0.3032304595301393
b2568,-0.2949959078640908
b2570,-0.4151448595060854
b2571,-0.5018665872399126
b2572,-0.3369833154851626
b2573,-0.45267206755571554
b2574,-0.1895051528512534
b2575,-0.3798004703130722
b2577,-0.5362369349699986
b2578,-0.6519458100194259
b2582,-0.34662764375479627
b2584,-0.35389567555604134
b2585,-0.3906056817076505
b2586,-0.3436841716835676
b2587,-0.4154565989253477
b2592,-0.2958297696423416
b2594,-0.13098322473705365
b2597,-3.126371777625423e-4
b2599,-0.30599339866845265
b2600,-0.12155065299494251
b2601,-0.10673191814773766
b2602,-0.6532116642664909
b2603,-0.026857072292791183
b2604,-0.07751107352679348
b2605,-0.07493833201867078
b2615,-0.27936352170051687
b2616,-0.16186361169917365
b2617,-0.17989501547616144
b2619,-0.267581562653595
b2623,-0.2769127605479826
b2625,-0.3338405623898037
b2626,-0.38132272995599803
b2627,-0.3831681425294676
b2630,-0.3082331725796386
b2631,-0.6044956637106393
b2632,-0.4250371749924906
b2633,-0.18485614625899582
b2641_2,-0.5968110927235042
b2642,-0.36409429081434386
b2647,-0.5451730989326214
b2650,-0.13200505016993733
b2659,-0.3849181409345497
b2660,-0.4245992387752463
b2661,-0.46807533858857586
b2662,-0.4720936933674086
b2663,-0.5620461455269464
b2664,-0.5180084007278007
b2665,-0.5480930874261807
b2666,-0.3395777073455758
b2667,-0.5862346913192575
b2668,-0.4501300494372859
b2669,-0.05420569267335475
b2671,-0.5472474157206074
b2672,-0.5464094674306881
b2673,-0.5568379552338009
b2674,-0.4444419987337363
b2675,-0.5509325654394269
b2676,-0.6450168426622682
b2681_1,-0.5772141859885643
b2681_2,-0.38433174713080437
b2682,-0.08383513440115573
b2683,-0.13270130136639796
b2687,-0.043383604609130225
b2689,-0.17766434739552414
b2696,-0.23203193683064055
b2701,-0.18237372596801976
b2702,-0.0965633823387584
b2703,-0.11337585594035852
b2705,-0.012070813149032224
b2706,-0.12512191244101206
b2709,-0.07126555931844478
b2710,-0.49733134250415384
b2711,-0.3913640956087726
b2713,-0.43701442657109474
b2714,-0.0297303911723144
b2715,-0.29997773730389826
b2716,-0.46967889965439014
b2717,-0.42315566828053885
b2718,-0.3687084724500785
b2719,-0.2164059011914766
b2720,-0.11007009891283731
b2721,-0.11104350085622579
b2722,-0.23587842190209718
b2723,-0.13490671108243982
b2724,-0.2840468283031912
b2725,-0.2351582043681662
b2731,-0.22199733432009092
b2732,-0.3951316301602862
b2735,-0.4226800383652455
b2736,-0.10297022747623331
b2737,-0.17251474626579932
b2738,-0.12056629698514984
b2739,-0.38140459715514213
b2740,-0.34019600133151273
b2741,-0.554354537507539
b2742,-0.38326910794223085
b2743,-0.4551735385904789
b2744,-0.057864369307941865
b2748,-0.4614882486744613
b2749,-0.4446766956196221
b2750,-0.033168733021136806
b2751,-0.09163546387959498
b2752,-0.11255815240283311
b2753,-0.38308039601636285
b2754,-0.4554005320364871
b2755,-0.22351117807155663
b2756,-0.4666670329051785
b2757,-0.3028312800669077
b2758,-0.472960823654204
b2760,-0.42183808017757896
b2761,-0.48155375881538187
b2764,-0.028080847018296138
b2768,-0.009114963339140771
b2769,-0.24550990743611287
b2770,-0.42541747784239914
b2771,-0.3885948834555437
b2775,-0.15425660392541365
b2776,-0.4100709296410944
b2777,-0.14123209561833103
b2781,-0.21916129752695765
b2782,-0.5498275540878741
b2783,-0.35361981878924353
b2785,-0.2789903713992265
b2786,-0.0919480100338095
b2787,-0.37453984430108517
b2788,-0.3798549208082302
b2789,-0.3535600381833551
b2790,-0.18601177711149378
b2792,-0.04784686952659441
b2793,-0.0684548095756644
b2794,-0.012762099839327832
b2795,-0.17395757636585302
b2799,-0.18581570768450922
b2800,-0.20396514453756157
b2801,-0.08394842327084646
b2802,-0.062275542688039864
b2803,-0.009288673577865999
b2804,-0.07142384086759822
b2805,-0.21211531515810228
b2807,-0.26857519455957984
b2808,-0.3933048220737353
b2809,-0.6314124571212929
b2813,-0.06739448279216685
b2818,-0.28384690158214776
b2819,-0.23889691664103024
b2820,-0.03571737826737055
b2821,-0.3750729011535509
b2823,-0.348328619210876
b2825,-0.2974118271807891
b2826,-0.6514920578168365
b2831,-0.312853856594337
b2832,-0.1768157701200647
b2833,-0.4796096340625248
b2835,-0.3849247431178162
b2836,-0.1682248803626132
b2837,-0.2783508537150335
b2838,-0.3202805013783492
b2840,-0.4500343856702044
b2841,-0.23297947121852786
b2842,-0.31450950326047555
b2843,-0.25895836020344876
b2844,-0.24770296175761586
b2846,-0.3412985181096794
b2847,-0.12934074751129535
b2848,-0.3021953383382406
b2852,-0.2911326295078633
b2859,-0.3756722171339004
b2860,-0.1916783897787941
b2861,-0.5233993202564798
b2863,-0.3575217428584631
b2865,-0.2511632926025089
b2866,-0.22276319341406267
b2867,-0.31659377065352295
b2868,-0.435004075581227
b2869,-0.0774781722236869
b2870,-0.1454621268515098
b2871,-0.057637831213923775
b2872,-0.26040889806444617
b2873,-0.33540386497212793
b2874,-0.4796739453550937
b2875,-0.099187741362876
b2877,-0.12641311038660646
b2878,-0.22914972017386986
b2879,-0.11820060029379077
b2880,-0.07089659589158642
b2881,-0.355369142547517
b2882,-0.510226293126476
b2883,-0.3777551587296393
b2886,-0.5412175494593744
b2887,-0.45754498031084534
b2888,-0.5322722878972589
b2889,-0.5809848764229931
b2897,-0.2718127391051575
b2899,-0.6281018669501983
b2900,-0.08785853086211289
b2902,-0.09028804153258548
b2910,-0.3381407311117535
b2912,-0.31992008906447406
b2913,-0.1756969054223643
b2917,-0.30104045892889275
b2918,-0.18428004974699785
b2919,-0.19409327771370677
b2920,-0.13634166462066027
b2921,-0.50948188499096
b2923,-0.12593660217124011
b2924,-0.09095513760698795
b2928,-0.26812467156638
b2929,-0.3587550598525363
b2930,-0.5120866202392764
b2933,-0.5825597894801726
b2936,-0.31032027522346306
b2939,-0.07085910379705604
b2942,-0.1592738993665542
b2944,-0.30716016876691676
b2948,-0.2922291103261083
b2949,-0.03383546184997543
b2950,-0.14216211071968612
b2953,-0.05111227992135011
b2956,-0.3406653275529728
b2960,-0.17094485261163167
b2961,-0.2364416437354549
b2962,-0.2518521718323684
b2963,-0.23362626204826153
b2964,-0.14310191987942725
b2968,-0.2928523244746006
b2975,-0.39707186301620695
b2976,-0.1253183129843389
b2977,-0.161922070435283
b2979,-0.26218693506856733
b2980,-0.3488825657045618
b2981,-0.44627059284699366
b2983,-0.38509065850623436
b2984,-0.3102324356888763
b2987,-0.42793293611637473
b2989,-0.5555210951245761
b2990,-0.32203112450779525
b2991,-0.09536239840763798
b2998,-0.34832283767092004
b3001,-0.237436612058558
b3002,-0.024350726394058605
b3003,-0.46472796031763025
b3005,-0.25462389367088767
b3006,-0.13621064299596505
b3008,-0.45325586391360984
b3009,-0.019147665015825092
b3010,-0.0547628163804214
b3012,-0.3438261891251882
b3013,-0.4191825005973943
b3020,-0.20429516203768613
b3021,-0.5823740933962188
b3022,-0.6025273628630754
b3023,-0.11400267088933579
b3024,-0.10946407050413827
b3025,-0.00848252935767351
b3026,-0.29829519893728
b3031,-0.0697443174099452
b3032,-0.026782427734082064
b3033,-0.3150848031216979
b3034,-0.30980332132137944
b3037,-0.11386563778328902
b3039,-0.2573015150713921
b3040,-0.32124097211474023
b3042,-0.039830793837520806
b3046_2,-0.5354369412844933
b3047,-0.30947853276376824
b3048,-0.37372462795848443
b3049,-0.45980348048861136
b3050,-0.386185051965611
b3051,-0.30394198362964064
b3053,-0.15223884368211485
b3055,-0.2748355617584858
b3056,-0.26064988623526036
b3058,-0.11245208121532024
b3059,-0.43642421853081625
b3061,-0.5045921724963557
b3062,-0.2867771740998215
b3063,-0.5308088726990734
b3064,-0.14322698275742374
b3065,-0.4099330392331785
b3068,-0.25416757382886607
b3070,-0.0375575520038655
b3072,-0.28295907615443083
b3073,-0.6769157124217138
b3076,-0.12208623524208531
b3078,-0.18766673144920712
b3079,-0.4056970988334944
b3080,-0.33601237730774397
b3081,-0.3246196031459755
b3082,-0.24731586672631703
b3083,-0.4274387922391521
b3087,-0.40825944428295435
b3089,-0.06554170974071233
b3090,-0.47707303599494333
b3093,-0.21305389712070044
b3094,-0.16050097212528297
b3095,-0.24180708012600644
b3096,-0.2839957304732615
b3097,-0.5147494367443919
b3098,-0.4084369181784104
b3099,-0.3664713851665323
b3100,-0.35955857353637444
b3101,-0.3092643463916031
b3102,-0.41887033467410095
b3103,-0.2654990026309864
b3106,-0.3512466579494788
b3107,-0.16535353622577081
b3113,-0.3243973931000156
b3114,-0.10394615292370833
b3115,-0.13741526886616295
b3116,-0.1937481401879013
b3117,-0.11806672279287793
b3118,-0.21447322698749616
b3124,-0.3531007543013445
b3125,-0.21863483764586836
b3126,-0.21665278539425054
b3127,-0.18147730364022108
b3128,-0.18255183447021364
b3129,-0.5644422513994823
b3130,-0.5883787741827309
b3131,-0.3276791207094894
b3132,-0.017103347045441017
b3133,-0.2688303261799698
b3134,-0.2560630601415191
b3135,-0.3762413934783794
b3139,-0.23902072054591386
b3140,-0.4196329079295331
b3144,-0.49560195783450256
b3145,-0.5496866726331735
b3149,-0.19641060903619084
b3151,-0.21227893127387834
b3152,-0.4081276009674855
b3153,-0.6148342335310576
b3154,-0.3203996093175845
b3155,-0.3191893228413759
b3160,-0.16823418138803878
b3163,-0.20647170166340084
b3170,-0.02539060092555828
b3172,-0.062031283081503075
b3173,-0.34844015789528654
b3175,-0.182845377772792
b3179,-0.4908628770883646
b3182,-0.1434619588741979
b3183,-0.04157538592232723
b3185,-0.06109823890933994
b3186,-0.04169225543630236
b3190,-0.3020852226061575
b3191,-0.03134749693903797
b3196,-0.27396355027781216
b3198,-0.2296654567141693
b3199,-0.2244762951817417
b3200,-0.009107840273311222
b3202,-0.17218363697803354
b3203,-0.41523041896116725
b3204,-0.160341455502402
b3205,-0.24356475154944265
b3206,-0.31176654942965265
b3207,-0.24641294368936267
b3208,-0.2140695635583581
b3210,-0.055558957198551216
b3212,-0.08882692927323385
b3213,-0.0861384145325304
b3215,-0.24940970439649188
b3216,-0.5151545487656793
b3219,-0.4413793937621785
b3220,-0.0794526180620593
b3221,-0.34922650428664803
b3222,-0.1510352726791456
b3223,-0.1600504451161651
b3224,-0.10794663186034234
b3225,-0.032914959590899934
b3227,-0.45204874603531503
b3232,-0.1475323496192366
b3235,-0.1634529325664799
b3237,-0.001279718317304068
b3238,-0.17259672182977953
b3239,-0.6311760148638819
b3240,-0.26971817598005404
b3241,-0.17614927404099062
b3247,-0.1663121836435181
b3248,-0.013335668051962622
b3249,-0.18205768812583895
b3250,-0.02131140001882005
b3252,-0.1259341436322894
b3261,-0.25868461342680227
b3262,-0.5496086141699508
b3263,-0.5405596349350156
b3266,-0.4742284249480589
b3267,-0.3312217199663906
b3268_2,-0.6635941923918244
b3269,-0.6430295440966766
b3270,-0.6010870764201084
b3271,-0.33192839800581897
b3280,-0.6235392537341059
b3281,-0.31252185016206013
b3282,-0.3352137839159192
b3283,-0.5808477139912659
b3284,-0.4887549322898936
b3287,-0.37406796753258514
b3290,-0.1442236161761275
b3291,-0.22537750277111612
b3292,-0.3069385970353677
b3293,-0.24275454979010866
b3302,-0.014996230417473298
b3309,-0.10204746941363703
b3310,-0.03335817207409294
b3322,-0.3816651403158425
b3323,-0.5849606457652133
b3324,-0.22401347644191252
b3325,-0.1358998353553478
b3326,-0.04781008505302573
b3327,-0.15098983447006328
b3328,-0.24693996034040164
b3332,-0.2964756586299101
b3333,-0.4406767689259961
b3335,-0.1692222792688995
b3336,-0.5249491062764774
